freq	dB(S(1,1))
1.19599999999999995E7	-5.57034265485706914E0
1.19700000000000006E7	-5.52771732222814638E0
1.19799999999999995E7	-5.48511224084054128E0
1.19900000000000007E7	-5.44252890970992365E0
1.19999999999999996E7	-5.39996886091227513E0
1.20100000000000007E7	-5.35743366008837096E0
1.20199999999999996E7	-5.31492490695467978E0
1.20299999999999985E7	-5.27244423581069199E0
1.20400000000000018E7	-5.22999331604899531E0
1.20500000000000007E7	-5.18757385266393811E0
1.20599999999999996E7	-5.14518758676405774E0
1.20700000000000007E7	-5.10283629607756950E0
1.20799999999999996E7	-5.06052179546276193E0
1.20900000000000007E7	-5.01824593741209490E0
1.20999999999999996E7	-4.97601061255990995E0
1.21099999999999985E7	-4.93381775017938828E0
1.21200000000000019E7	-4.89166931868572608E0
1.21299999999999986E7	-4.84956732612759289E0
1.21399999999999997E7	-4.80751382068143673E0
1.21500000000000008E7	-4.76551089113340609E0
1.21599999999999997E7	-4.72356066736338853E0
1.21700000000000008E7	-4.68166532081817444E0
1.21799999999999997E7	-4.63982706497800024E0
1.21900000000000008E7	-4.59804815581855131E0
1.21999999999999997E7	-4.55633089226082522E0
1.22099999999999986E7	-4.51467761661649281E0
1.22199999999999998E7	-4.47309071501887345E0
1.22300000000000009E7	-4.43157261784519907E0
1.22399999999999998E7	-4.39012580012917475E0
1.22500000000000009E7	-4.34875278195846438E0
1.22599999999999998E7	-4.30745612886022400E0
1.22699999999999987E7	-4.26623845217182751E0
1.22799999999999998E7	-4.22510240939763104E0
1.22900000000000009E7	-4.18405070454708561E0
1.22999999999999998E7	-4.14308608845824455E0
1.23099999999999987E7	-4.10221135910315393E0
1.23199999999999998E7	-4.06142936186901249E0
1.23300000000000010E7	-4.02074298982660672E0
1.23399999999999999E7	-3.98015518397064882E0
1.23499999999999988E7	-3.93966893343991087E0
1.23599999999999999E7	-3.89928727571408507E0
1.23700000000000010E7	-3.85901329678396454E0
1.23799999999999999E7	-3.81885013129489526E0
1.23900000000000010E7	-3.77880096266475407E0
1.23999999999999999E7	-3.73886902317033920E0
1.24100000000000010E7	-3.69905759400515599E0
1.24199999999999999E7	-3.65937000530387868E0
1.24299999999999988E7	-3.61980963613533602E0
1.24400000000000022E7	-3.58037991446011405E0
1.24499999999999988E7	-3.54108431705254700E0
1.24600000000000000E7	-3.50192636938487611E0
1.24700000000000011E7	-3.46290964547438085E0
1.24800000000000000E7	-3.42403776768689383E0
1.24900000000000011E7	-3.38531440650410032E0
1.25000000000000000E7	-3.34674328024168055E0
1.25099999999999989E7	-3.30832815472651109E0
1.25200000000000000E7	-3.27007284292826395E0
1.25299999999999989E7	-3.23198120454250581E0
1.25400000000000000E7	-3.19405714552249886E0
1.25500000000000012E7	-3.15630461756577896E0
1.25599999999999978E7	-3.11872761754441408E0
1.25700000000000012E7	-3.08133018688410543E0
1.25800000000000001E7	-3.04411641088879792E0
1.25899999999999990E7	-3.00709041800791654E0
1.26000000000000001E7	-2.97025637904775497E0
1.26099999999999990E7	-2.93361850632267318E0
1.26200000000000001E7	-2.89718105274871096E0
1.26299999999999990E7	-2.86094831087317658E0
1.26400000000000001E7	-2.82492461184294097E0
1.26500000000000012E7	-2.78911432431117712E0
1.26600000000000001E7	-2.75352185327520038E0
1.26699999999999990E7	-2.71815163885339706E0
1.26800000000000002E7	-2.68300815499181144E0
1.26900000000000013E7	-2.64809590810565210E0
1.27000000000000002E7	-2.61341943565023183E0
1.27099999999999991E7	-2.57898330462652803E0
1.27200000000000002E7	-2.54479211001255390E0
1.27300000000000013E7	-2.51085047312822551E0
1.27400000000000002E7	-2.47716303992663045E0
1.27499999999999991E7	-2.44373447921850007E0
1.27600000000000002E7	-2.41056948081976508E0
1.27699999999999991E7	-2.37767275363341568E0
1.27800000000000002E7	-2.34504902365686707E0
1.27900000000000014E7	-2.31270303191901894E0
1.28000000000000003E7	-2.28063953234610217E0
1.28099999999999992E7	-2.24886328955964299E0
1.28199999999999981E7	-2.21737907660146183E0
1.28300000000000014E7	-2.18619167259087188E0
1.28400000000000003E7	-2.15530586031446525E0
1.28499999999999992E7	-2.12472642374880882E0
1.28600000000000003E7	-2.09445814551691445E0
1.28699999999999992E7	-2.06450580427851094E0
1.28800000000000003E7	-2.03487417206248145E0
1.28900000000000015E7	-2.00556801153228115E0
1.29000000000000004E7	-1.97659207319631958E0
1.29099999999999993E7	-1.94795109255983334E0
1.29199999999999982E7	-1.91964978722140134E0
1.29300000000000015E7	-1.89169285391893194E0
1.29400000000000004E7	-1.86408496552408232E0
1.29499999999999993E7	-1.83683076799071410E0
1.29599999999999982E7	-1.80993487726048574E0
1.29699999999999993E7	-1.78340187612621714E0
1.29800000000000004E7	-1.75723631105857603E0
1.29899999999999993E7	-1.73144268900136078E0
1.30000000000000004E7	-1.70602547413283756E0
1.30099999999999993E7	-1.68098908460445973E0
1.30200000000000005E7	-1.65633788925683700E0
1.30300000000000016E7	-1.63207620431755429E0
1.30400000000000005E7	-1.60820829008675670E0
1.30500000000000016E7	-1.58473834761230226E0
1.30599999999999983E7	-1.56167051536395363E0
1.30699999999999994E7	-1.53900886590445651E0
1.30800000000000027E7	-1.51675740257026703E0
1.30899999999999994E7	-1.49492005616083068E0
1.31000000000000005E7	-1.47350068164399306E0
1.31099999999999994E7	-1.45250305488354181E0
1.31199999999999983E7	-1.43193086939206005E0
1.31300000000000017E7	-1.41178773311644079E0
1.31400000000000006E7	-1.39207716526154313E0
1.31499999999999995E7	-1.37280259315423736E0
1.31600000000000006E7	-1.35396734915743799E0
1.31699999999999973E7	-1.33557466763848565E0
1.31800000000000006E7	-1.31762768199444036E0
1.31900000000000017E7	-1.30012942174373003E0
1.31999999999999984E7	-1.28308280968818389E0
1.32099999999999995E7	-1.26649065914892978E0
1.32199999999999984E7	-1.25035567128410730E0
1.32299999999999995E7	-1.23468043249211146E0
1.32400000000000007E7	-1.21946741190613461E0
1.32499999999999996E7	-1.20471895898395820E0
1.32600000000000007E7	-1.19043730119863289E0
1.32699999999999996E7	-1.17662454183596021E0
1.32800000000000007E7	-1.16328265789897767E0
1.32900000000000018E7	-1.15041349812997140E0
1.33000000000000007E7	-1.13801878114766586E0
1.33099999999999996E7	-1.12610009370894693E0
1.33199999999999985E7	-1.11465888909544586E0
1.33300000000000018E7	-1.10369648562837952E0
1.33400000000000007E7	-1.09321406531842324E0
1.33499999999999996E7	-1.08321267264778154E0
1.33599999999999985E7	-1.07369321349222346E0
1.33699999999999997E7	-1.06465645418269728E0
1.33800000000000008E7	-1.05610302070901985E0
1.33899999999999997E7	-1.04803339806766216E0
1.34000000000000008E7	-1.04044792975529310E0
1.34099999999999997E7	-1.03334681740804957E0
1.34199999999999986E7	-1.02673012058896229E0
1.34300000000000019E7	-1.02059775672225173E0
1.34400000000000008E7	-1.01494950117640115E0
1.34499999999999997E7	-1.00978498749443779E0
1.34599999999999986E7	-1.00510370777094149E0
1.34699999999999998E7	-1.00090501317684377E0
1.34800000000000009E7	-9.97188114627574684E-1
1.34899999999999998E7	-9.93952083597076985E-1
1.35000000000000009E7	-9.91195853071863020E-1
1.35099999999999998E7	-9.88918218646118952E-1
1.35199999999999987E7	-9.87117839754547077E-1
1.35300000000000020E7	-9.85793241039037049E-1
1.35400000000000009E7	-9.84942813848736343E-1
1.35499999999999998E7	-9.84564817867670783E-1
1.35599999999999987E7	-9.84657382868603648E-1
1.35699999999999976E7	-9.85218510588246055E-1
1.35800000000000010E7	-9.86246076720155784E-1
1.35899999999999999E7	-9.87737833021523315E-1
1.35999999999999988E7	-9.89691409529077504E-1
1.36099999999999999E7	-9.92104316880001491E-1
1.36199999999999988E7	-9.94973948732753044E-1
1.36299999999999999E7	-9.98297584283230499E-1
1.36400000000000010E7	-1.00207239087161737E0
1.36499999999999999E7	-1.00629542667371186E0
1.36600000000000010E7	-1.01096364347316414E0
1.36699999999999977E7	-1.01607388950799105E0
1.36800000000000010E7	-1.02162291238597591E0
1.36900000000000022E7	-1.02760736206547021E0
1.36999999999999988E7	-1.03402379389295285E0
1.37100000000000000E7	-1.04086867169507524E0
1.37199999999999989E7	-1.04813837091742634E0
1.37300000000000000E7	-1.05582918180555296E0
1.37400000000000011E7	-1.06393731262298141E0
1.37500000000000000E7	-1.07245889289976160E0
1.37599999999999989E7	-1.08138997670745463E0
1.37700000000000000E7	-1.09072654595433560E0
1.37800000000000011E7	-1.10046451369598031E0
1.37900000000000000E7	-1.11059972745577706E0
1.38000000000000012E7	-1.12112797255169627E0
1.38099999999999978E7	-1.13204497542145055E0
1.38199999999999990E7	-1.14334640694456069E0
1.38300000000000023E7	-1.15502788575463211E0
1.38399999999999990E7	-1.16708498153816187E0
1.38500000000000001E7	-1.17951321831422962E0
1.38599999999999990E7	-1.19230807769373293E0
1.38700000000000001E7	-1.20546500211003305E0
1.38800000000000012E7	-1.21897939802061717E0
1.38900000000000001E7	-1.23284663907465109E0
1.39000000000000012E7	-1.24706206924222651E0
1.39100000000000001E7	-1.26162100590346826E0
1.39199999999999990E7	-1.27651874289277178E0
1.39300000000000024E7	-1.29175055349672796E0
1.39400000000000013E7	-1.30731169340093634E0
1.39500000000000002E7	-1.32319740358527982E0
1.39599999999999991E7	-1.33940291316379279E0
1.39699999999999980E7	-1.35592344216676786E0
1.39800000000000013E7	-1.37275420426385408E0
1.39900000000000002E7	-1.38989040942639308E0
1.39999999999999991E7	-1.40732726652512130E0
1.40100000000000002E7	-1.42505998586524241E0
1.40199999999999991E7	-1.44308378165409734E0
1.40300000000000002E7	-1.46139387440211244E0
1.40400000000000014E7	-1.47998549325599749E0
1.40500000000000003E7	-1.49885387826222960E0
1.40599999999999992E7	-1.51799428256093072E0
1.40699999999999981E7	-1.53740197450968674E0
1.40800000000000014E7	-1.55707223973589381E0
1.40900000000000003E7	-1.57700038311912460E0
1.40999999999999992E7	-1.59718173070088532E0
1.41100000000000003E7	-1.61761163152432252E0
1.41199999999999992E7	-1.63828545940198667E0
1.41300000000000003E7	-1.65919861461343210E0
1.41400000000000015E7	-1.68034652553158526E0
1.41500000000000004E7	-1.70172465017933794E0
1.41599999999999993E7	-1.72332847771640818E0
1.41699999999999982E7	-1.74515352985739902E0
1.41800000000000015E7	-1.76719536222183082E0
1.41900000000000004E7	-1.78944956561633850E0
1.41999999999999993E7	-1.81191176725085668E0
1.42099999999999982E7	-1.83457763188890732E0
1.42199999999999993E7	-1.85744286293365479E0
1.42300000000000004E7	-1.88050320345049782E0
1.42399999999999993E7	-1.90375443712740111E0
1.42500000000000004E7	-1.92719238917420066E0
1.42599999999999993E7	-1.95081292716252741E0
1.42700000000000005E7	-1.97461196180582998E0
1.42800000000000016E7	-1.99858544768432544E0
1.42900000000000005E7	-2.02272938391228063E0
1.43000000000000016E7	-2.04703981475196173E0
1.43099999999999983E7	-2.07151283017397070E0
1.43199999999999994E7	-2.09614456636619906E0
1.43300000000000027E7	-2.12093120619259823E0
1.43399999999999994E7	-2.14586897960315870E0
1.43500000000000005E7	-2.17095416399667052E0
1.43599999999999994E7	-2.19618308453752231E0
1.43699999999999983E7	-2.22155211442850753E0
1.43800000000000017E7	-2.24705767514031951E0
1.43900000000000006E7	-2.27269623660002074E0
1.43999999999999995E7	-2.29846431733907997E0
1.44100000000000006E7	-2.32435848460328653E0
1.44199999999999973E7	-2.35037535442559875E0
1.44300000000000006E7	-2.37651159166275505E0
1.44400000000000017E7	-2.40276390999817657E0
1.44499999999999984E7	-2.42912907191183081E0
1.44599999999999995E7	-2.45560388861834022E0
1.44699999999999984E7	-2.48218521997497987E0
1.44799999999999995E7	-2.50886997436096948E0
1.44900000000000007E7	-2.53565510852917875E0
1.44999999999999996E7	-2.56253762743126456E0
1.45100000000000007E7	-2.58951458401783707E0
1.45199999999999996E7	-2.61658307901528886E0
1.45300000000000007E7	-2.64374026067887868E0
1.45400000000000018E7	-2.67098332452600751E0
1.45500000000000007E7	-2.69830951304724387E0
1.45599999999999996E7	-2.72571611539968073E0
1.45699999999999985E7	-2.75320046708153310E0
1.45800000000000018E7	-2.78075994958952633E0
1.45900000000000007E7	-2.80839199006048146E0
1.45999999999999996E7	-2.83609406089793525E0
1.46099999999999985E7	-2.86386367938421493E0
1.46199999999999997E7	-2.89169840728003491E0
1.46300000000000008E7	-2.91959585041111636E0
1.46399999999999997E7	-2.94755365824404425E0
1.46500000000000008E7	-2.97556952345111769E0
1.46599999999999997E7	-3.00364118146602399E0
1.46699999999999986E7	-3.03176641003007630E0
1.46800000000000019E7	-3.05994302873070323E0
1.46900000000000008E7	-3.08816889853217091E0
1.46999999999999997E7	-3.11644192130021036E0
1.47099999999999986E7	-3.14476003931959847E0
1.47199999999999998E7	-3.17312123480772534E0
1.47300000000000009E7	-3.20152352942205187E0
1.47399999999999998E7	-3.22996498376472152E0
1.47500000000000009E7	-3.25844369688239777E0
1.47599999999999998E7	-3.28695780576404983E0
1.47699999999999987E7	-3.31550548483602059E0
1.47800000000000020E7	-3.34408494545452362E0
1.47900000000000009E7	-3.37269443539780989E0
1.47999999999999998E7	-3.40133223835631338E0
1.48099999999999987E7	-3.42999667342263459E0
1.48199999999999976E7	-3.45868609458132870E0
1.48300000000000010E7	-3.48739889019904226E0
1.48399999999999999E7	-3.51613348251517976E0
1.48499999999999988E7	-3.54488832713332647E0
1.48599999999999999E7	-3.57366191251443333E0
1.48699999999999988E7	-3.60245275947124455E0
1.48799999999999999E7	-3.63125942066508944E0
1.48900000000000010E7	-3.66008048010435516E0
1.48999999999999999E7	-3.68891455264599477E0
1.49100000000000010E7	-3.71776028349966881E0
1.49199999999999977E7	-3.74661634773454333E0
1.49300000000000010E7	-3.77548144978972200E0
1.49400000000000022E7	-3.80435432298804255E0
1.49499999999999988E7	-3.83323372905331183E0
1.49600000000000000E7	-3.86211845763166428E0
1.49699999999999989E7	-3.89100732581672570E0
1.49800000000000000E7	-3.91989917767858254E0
1.49900000000000011E7	-3.94879288379803484E0
1.50000000000000000E7	-3.97768734080429187E0
1.50099999999999989E7	-4.00658147091749228E0
1.50200000000000000E7	-4.03547422149635260E0
1.50300000000000011E7	-4.06436456459015005E0
1.50400000000000000E7	-4.09325149649546738E0
1.50500000000000012E7	-4.12213403731829597E0
1.50599999999999978E7	-4.15101123054129140E0
1.50699999999999990E7	-4.17988214259503987E0
1.50800000000000023E7	-4.20874586243621795E0
1.50899999999999990E7	-4.23760150112949496E0
1.51000000000000001E7	-4.26644819143534093E0
1.51099999999999990E7	-4.29528508740338300E0
1.51200000000000001E7	-4.32411136397035278E0
1.51300000000000012E7	-4.35292621656403167E0
1.51400000000000001E7	-4.38172886071258105E0
1.51500000000000012E7	-4.41051853165881980E0
1.51600000000000001E7	-4.43929448398032100E0
1.51699999999999990E7	-4.46805599121470909E0
1.51800000000000024E7	-4.49680234549062874E0
1.51900000000000013E7	-4.52553285716392040E0
1.52000000000000002E7	-4.55424685445894895E0
1.52099999999999991E7	-4.58294368311599332E0
1.52199999999999980E7	-4.61162270604371827E0
1.52300000000000013E7	-4.64028330297641212E0
1.52400000000000002E7	-4.66892487013766111E0
1.52499999999999991E7	-4.69754681990837675E0
1.52600000000000002E7	-4.72614858050063447E0
1.52699999999999991E7	-4.75472959563662556E0
1.52800000000000002E7	-4.78328932423261399E0
1.52900000000000014E7	-4.81182724008847718E0
1.53000000000000003E7	-4.84034283158208201E0
1.53099999999999992E7	-4.86883560136872529E0
1.53199999999999981E7	-4.89730506608592187E0
1.53300000000000014E7	-4.92575075606285750E0
1.53400000000000003E7	-4.95417221503494343E0
1.53499999999999992E7	-4.98256899986345303E0
1.53600000000000003E7	-5.01094068025980199E0
1.53699999999999992E7	-5.03928683851455972E0
1.53800000000000003E7	-5.06760706923142035E0
1.53900000000000015E7	-5.09590097906600903E0
1.54000000000000004E7	-5.12416818646896566E0
1.54099999999999993E7	-5.15240832143365157E0
1.54199999999999982E7	-5.18062102524914536E0
1.54300000000000015E7	-5.20880595025636595E0
1.54400000000000004E7	-5.23696275960991109E0
1.54499999999999993E7	-5.26509112704387938E0
1.54599999999999982E7	-5.29319073664125916E0
1.54699999999999993E7	-5.32126128260879483E0
1.54800000000000004E7	-5.34930246905528151E0
1.54899999999999993E7	-5.37731400977404217E0
1.55000000000000004E7	-5.40529562802981278E0
1.55099999999999993E7	-5.43324705634937288E0
1.55200000000000005E7	-5.46116803631642522E0
1.55300000000000016E7	-5.48905831836963110E0
1.55400000000000005E7	-5.51691766160600583E0
1.55500000000000016E7	-5.54474583358626738E0
1.55599999999999983E7	-5.57254261014531593E0
1.55699999999999994E7	-5.60030777520582923E0
1.55800000000000027E7	-5.62804112059523121E0
1.55899999999999994E7	-5.65574244586710506E0
1.56000000000000005E7	-5.68341155812505505E0
1.56099999999999994E7	-5.71104827185067609E0
1.56199999999999983E7	-5.73865240873472882E0
1.56300000000000017E7	-5.76622379751173053E0
1.56400000000000006E7	-5.79376227379769482E0
1.56499999999999995E7	-5.82126767993117689E0
1.56600000000000006E7	-5.84873986481758923E0
1.56699999999999973E7	-5.87617868377635322E0
1.56800000000000006E7	-5.90358399839139736E0
1.56900000000000017E7	-5.93095567636474641E0
1.56999999999999984E7	-5.95829359137254766E0
1.57099999999999995E7	-5.98559762292467390E0
1.57199999999999984E7	-6.01286765622666142E0
1.57299999999999995E7	-6.04010358204479569E0
1.57400000000000007E7	-6.06730529657377460E0
1.57499999999999996E7	-6.09447270130714003E0
1.57600000000000007E7	-6.12160570291027462E0
1.57699999999999996E7	-6.14870421309646531E0
1.57800000000000007E7	-6.17576814850457811E0
1.57900000000000018E7	-6.20279743058041699E0
1.58000000000000007E7	-6.22979198545954826E0
1.58099999999999996E7	-6.25675174385331356E0
1.58199999999999985E7	-6.28367664093669198E0
1.58300000000000018E7	-6.31056661623876636E0
1.58400000000000007E7	-6.33742161353541089E0
1.58499999999999996E7	-6.36424158074433333E0
1.58599999999999985E7	-6.39102646982208888E0
1.58699999999999997E7	-6.41777623666351893E0
1.58800000000000008E7	-6.44449084100318093E0
1.58899999999999997E7	-6.47117024631884696E0
1.59000000000000008E7	-6.49781441973712681E0
1.59099999999999997E7	-6.52442333194107782E0
1.59199999999999986E7	-6.55099695707978746E0
1.59300000000000019E7	-6.57753527267972427E0
1.59400000000000008E7	-6.60403825955833579E0
1.59499999999999997E7	-6.63050590173906862E0
1.59599999999999986E7	-6.65693818636862034E0
1.59699999999999998E7	-6.68333510363561256E0
1.59800000000000009E7	-6.70969664669142674E0
1.59899999999999998E7	-6.73602281157227623E0
1.60000000000000009E7	-6.76231359712312852E0
1.60099999999999976E7	-6.78856900492385940E0
1.60199999999999987E7	-6.81478903921577395E0
1.60300000000000020E7	-6.84097370683111716E0
1.60399999999999987E7	-6.86712301712284834E0
1.60499999999999998E7	-6.89323698189717682E0
1.60599999999999987E7	-6.91931561534640860E0
1.60699999999999998E7	-6.94535893398419724E0
1.60800000000000010E7	-6.97136695658157457E0
1.60899999999999999E7	-6.99733970410494877E0
1.61000000000000010E7	-7.02327719965468944E0
1.61099999999999999E7	-7.04917946840609044E0
1.61199999999999966E7	-7.07504653755065149E0
1.61300000000000021E7	-7.10087843623944437E0
1.61400000000000010E7	-7.12667519552728201E0
1.61499999999999977E7	-7.15243684831800319E0
1.61600000000000010E7	-7.17816342931162232E0
1.61699999999999977E7	-7.20385497495212768E0
1.61799999999999988E7	-7.22951152337628944E0
1.61900000000000022E7	-7.25513311436454611E0
1.61999999999999988E7	-7.28071978929160579E0
1.62100000000000000E7	-7.30627159107957169E0
1.62199999999999989E7	-7.33178856415085711E0
1.62300000000000000E7	-7.35727075438344702E0
1.62400000000000011E7	-7.38271820906580878E0
1.62500000000000000E7	-7.40813097685420896E0
1.62599999999999989E7	-7.43350910772960560E0
1.62700000000000000E7	-7.45885265295673783E0
1.62800000000000011E7	-7.48416166504353964E0
1.62900000000000000E7	-7.50943619770138326E0
1.63000000000000012E7	-7.53467630580662728E0
1.63099999999999978E7	-7.55988204536281749E0
1.63200000000000012E7	-7.58505347346373604E0
1.63300000000000023E7	-7.61019064825729252E0
1.63399999999999990E7	-7.63529362891061147E0
1.63500000000000023E7	-7.66036247557526551E0
1.63599999999999990E7	-7.68539724935402901E0
1.63699999999999979E7	-7.71039801226775090E0
1.63800000000000034E7	-7.73536482722350272E0
1.63900000000000001E7	-7.76029775798318511E0
1.63999999999999990E7	-7.78519686913315745E0
1.64100000000000001E7	-7.81006222605406464E0
1.64199999999999990E7	-7.83489389489204324E0
1.64300000000000002E7	-7.85969194252994718E0
1.64400000000000013E7	-7.88445643655993855E0
1.64500000000000002E7	-7.90918744525574624E0
1.64600000000000013E7	-7.93388503754716190E0
1.64699999999999980E7	-7.95854928299309528E0
1.64800000000000013E7	-7.98318025175711909E0
1.64900000000000024E7	-8.00777801458261251E0
1.64999999999999991E7	-8.03234264276866661E0
1.65099999999999980E7	-8.05687420814661870E0
1.65199999999999991E7	-8.08137278305730433E0
1.65300000000000002E7	-8.10583844032860945E0
1.65399999999999991E7	-8.13027125325368161E0
1.65500000000000003E7	-8.15467129556987658E0
1.65599999999999992E7	-8.17903864143760195E0
1.65700000000000003E7	-8.20337336542049833E0
1.65800000000000014E7	-8.22767554246545529E0
1.65900000000000003E7	-8.25194524788352801E0
1.66000000000000014E7	-8.27618255733101549E0
1.66100000000000003E7	-8.30038754679116764E0
1.66199999999999970E7	-8.32456029255656382E0
1.66300000000000026E7	-8.34870087121141324E0
1.66400000000000015E7	-8.37280935961469908E0
1.66499999999999981E7	-8.39688583488371165E0
1.66599999999999993E7	-8.42093037437786229E0
1.66699999999999982E7	-8.44494305568286840E0
1.66799999999999993E7	-8.46892395659566155E0
1.66900000000000004E7	-8.49287315510927598E0
1.66999999999999993E7	-8.51679072939829496E0
1.67100000000000004E7	-8.54067675780486191E0
1.67199999999999993E7	-8.56453131882477692E0
1.67300000000000004E7	-8.58835449109389693E0
1.67400000000000015E7	-8.61214635337532108E0
1.67500000000000004E7	-8.63590698454642869E0
1.67599999999999971E7	-8.65963646358651218E0
1.67700000000000005E7	-8.68333486956472811E0
1.67800000000000016E7	-8.70700228162833234E0
1.67899999999999983E7	-8.73063877899110885E0
1.68000000000000016E7	-8.75424444092228704E0
1.68099999999999983E7	-8.77781934673578412E0
1.68199999999999994E7	-8.80136357577941197E0
1.68300000000000027E7	-8.82487720742490112E0
1.68399999999999994E7	-8.84836032105753389E0
1.68500000000000005E7	-8.87181299606688967E0
1.68599999999999994E7	-8.89523531183676930E0
1.68699999999999983E7	-8.91862734773675214E0
1.68800000000000017E7	-8.94198918311258240E0
1.68900000000000006E7	-8.96532089727785575E0
1.68999999999999995E7	-8.98862256950557814E0
1.69100000000000006E7	-9.01189427901970319E0
1.69199999999999973E7	-9.03513610498734288E0
1.69300000000000006E7	-9.05834812651115939E0
1.69400000000000017E7	-9.08153042262158117E0
1.69499999999999984E7	-9.10468307226957663E0
1.69600000000000017E7	-9.12780615431962161E0
1.69699999999999984E7	-9.15089974754285507E0
1.69799999999999995E7	-9.17396393061029514E0
1.69900000000000029E7	-9.19699878208636967E0
1.69999999999999996E7	-9.22000438042278780E0
1.70099999999999985E7	-9.24298080395215926E0
1.70199999999999996E7	-9.26592813088249301E0
1.70300000000000007E7	-9.28884643929095155E0
1.70399999999999996E7	-9.31173580711882565E0
1.70500000000000007E7	-9.33459631216580554E0
1.70599999999999996E7	-9.35742803208490237E0
1.70700000000000007E7	-9.38023104437740685E0
1.70800000000000018E7	-9.40300542638794745E0
1.70900000000000007E7	-9.42575125529994651E0
1.71000000000000019E7	-9.44846860813080447E0
1.71099999999999985E7	-9.47115756172762957E0
1.71199999999999974E7	-9.49381819276293548E0
1.71300000000000030E7	-9.51645057773054148E0
1.71399999999999997E7	-9.53905479294154723E0
1.71499999999999986E7	-9.56163091452059533E0
1.71599999999999997E7	-9.58417901840195796E0
1.71699999999999986E7	-9.60669918032604997E0
1.71799999999999997E7	-9.62919147583610169E0
1.71900000000000008E7	-9.65165598027459559E0
1.71999999999999997E7	-9.67409276878023761E0
1.72100000000000009E7	-9.69650191628484137E0
1.72199999999999998E7	-9.71888349751018943E0
1.72300000000000009E7	-9.74123758696535802E0
1.72400000000000020E7	-9.76356425894398683E0
1.72500000000000009E7	-9.78586358752140129E0
1.72599999999999976E7	-9.80813564655240100E0
1.72699999999999987E7	-9.83038050966850996E0
1.72800000000000020E7	-9.85259825027580050E0
1.72899999999999987E7	-9.87478894155279896E0
1.72999999999999998E7	-9.89695265644792777E0
1.73099999999999987E7	-9.91908946767800437E0
1.73199999999999998E7	-9.94119944772576503E0
1.73300000000000010E7	-9.96328266883837088E0
1.73399999999999999E7	-9.98533920302540956E0
1.73500000000000010E7	-1.00073691220573147E1
1.73599999999999999E7	-1.00293724974637755E1
1.73699999999999966E7	-1.00513494005320370E1
1.73800000000000021E7	-1.00732999023055125E1
1.73900000000000010E7	-1.00952240735826626E1
1.73999999999999977E7	-1.01171219849152338E1
1.74100000000000010E7	-1.01389937066073998E1
1.74199999999999977E7	-1.01608393087144133E1
1.74299999999999988E7	-1.01826588610415847E1
1.74400000000000022E7	-1.02044524331432340E1
1.74499999999999988E7	-1.02262200943217163E1
1.74600000000000000E7	-1.02479619136265709E1
1.74699999999999989E7	-1.02696779598536647E1
1.74800000000000000E7	-1.02913683015444168E1
1.74900000000000011E7	-1.03130330069850706E1
1.75000000000000000E7	-1.03346721442060607E1
1.75099999999999989E7	-1.03562857809814091E1
1.75200000000000000E7	-1.03778739848283097E1
1.75300000000000011E7	-1.03994368230062495E1
1.75400000000000000E7	-1.04209743625170814E1
1.75500000000000012E7	-1.04424866701041696E1
1.75599999999999978E7	-1.04639738122524406E1
1.75700000000000012E7	-1.04854358551878257E1
1.75800000000000023E7	-1.05068728648771459E1
1.75899999999999990E7	-1.05282849070278095E1
1.76000000000000023E7	-1.05496720470878058E1
1.76099999999999990E7	-1.05710343502453874E1
1.76199999999999979E7	-1.05923718814291834E1
1.76300000000000034E7	-1.06136847053081373E1
1.76400000000000001E7	-1.06349728862913029E1
1.76499999999999990E7	-1.06562364885283345E1
1.76600000000000001E7	-1.06774755759091056E1
1.76699999999999990E7	-1.06986902120640082E1
1.76800000000000002E7	-1.07198804603642728E1
1.76900000000000013E7	-1.07410463839219439E1
1.77000000000000002E7	-1.07621880455900376E1
1.77100000000000013E7	-1.07833055079631634E1
1.77199999999999980E7	-1.08043988333773755E1
1.77300000000000013E7	-1.08254680839107875E1
1.77400000000000024E7	-1.08465133213837550E1
1.77499999999999991E7	-1.08675346073593948E1
1.77599999999999980E7	-1.08885320031438182E1
1.77699999999999991E7	-1.09095055697868060E1
1.77800000000000002E7	-1.09304553680818795E1
1.77899999999999991E7	-1.09513814585671487E1
1.78000000000000003E7	-1.09722839015257057E1
1.78099999999999992E7	-1.09931627569860346E1
1.78200000000000003E7	-1.10140180847227365E1
1.78300000000000014E7	-1.10348499442569326E1
1.78400000000000003E7	-1.10556583948570486E1
1.78500000000000014E7	-1.10764434955392499E1
1.78600000000000003E7	-1.10972053050682851E1
1.78699999999999970E7	-1.11179438819578147E1
1.78800000000000026E7	-1.11386592844715482E1
1.78900000000000015E7	-1.11593515706234614E1
1.78999999999999981E7	-1.11800207981788757E1
1.79099999999999993E7	-1.12006670246549422E1
1.79199999999999982E7	-1.12212903073215520E1
1.79299999999999993E7	-1.12418907032020199E1
1.79400000000000004E7	-1.12624682690738842E1
1.79499999999999993E7	-1.12830230614696525E1
1.79600000000000004E7	-1.13035551366776366E1
1.79699999999999993E7	-1.13240645507428184E1
1.79800000000000004E7	-1.13445513594676362E1
1.79900000000000015E7	-1.13650156184127793E1
1.80000000000000004E7	-1.13854573828981698E1


freq	dB(S(2,2))
9.00000000000000000E6	-3.70953269586006495E-1
